1761886205.725539, 31
1761886205.739753, 32
1761886205.754620, 33
1761886205.768998, 33
1761886205.784249, 32
1761886205.798832, 31
1761886205.813521, 30
1761886205.827847, 31
1761886205.842428, 33
1761886205.857534, 33
1761886205.872135, 33
1761886205.886396, 33
1761886205.900850, 32
1761886205.915440, 31
1761886205.929782, 31
1761886205.944248, 32
1761886205.958573, 32
1761886205.972412, 32
1761886205.987268, 33
1761886206.001753, 34
1761886206.016287, 33
1761886206.030926, 33
1761886206.045830, 34
1761886206.059911, 34
1761886206.074266, 34
1761886206.088830, 34
1761886206.103276, 34
1761886206.118344, 32
1761886206.132725, 33
1761886206.148021, 34
1761886206.163355, 34
1761886206.177983, 33
1761886206.193057, 33
1761886206.207725, 34
1761886206.222834, 33
1761886206.237227, 35
1761886206.252339, 35
1761886206.266860, 34
1761886206.282298, 35
1761886206.297213, 34
1761886206.312010, 34
1761886206.326608, 33
1761886206.341131, 34
1761886206.355926, 36
1761886206.370431, 35
1761886206.385268, 36
1761886206.400115, 36
1761886206.414816, 36
1761886206.429747, 35
1761886206.444380, 36
1761886206.459582, 37
1761886206.474192, 37
1761886206.488677, 37
1761886206.503102, 36
1761886206.517416, 36
1761886206.531852, 35
1761886206.546541, 36
1761886206.560951, 35
1761886206.575613, 36
1761886206.590104, 36
1761886206.604673, 37
1761886206.618937, 36
1761886206.633244, 36
1761886206.647542, 36
1761886206.661783, 36
1761886206.675907, 36
1761886206.690290, 36
1761886206.704825, 36
1761886206.719099, 37
1761886206.733768, 37
1761886206.748554, 37
1761886206.763205, 37
1761886206.777430, 38
1761886206.792025, 37
1761886206.807065, 37
1761886206.821234, 37
1761886206.835880, 36
1761886206.850160, 38
1761886206.864712, 37
1761886206.878944, 37
1761886206.893252, 37
1761886206.907688, 37
1761886206.922168, 38
1761886206.936341, 37
1761886206.950868, 38
1761886206.965234, 38
1761886206.979652, 37
1761886206.994148, 39
1761886207.008433, 40
1761886207.023165, 40
1761886207.037490, 38
1761886207.052303, 41
1761886207.066404, 40
1761886207.081104, 40
1761886207.095603, 39
1761886207.109766, 39
1761886207.123938, 40
1761886207.138766, 38
1761886207.152984, 39
1761886207.167962, 39
1761886207.182442, 39
1761886207.197340, 40
1761886207.212777, 39
1761886207.227227, 40
1761886207.242076, 39
1761886207.256782, 39
1761886207.271601, 39
1761886207.286546, 40
1761886207.300711, 39
1761886207.315646, 39
1761886207.331027, 39
1761886207.345693, 39
1761886207.360376, 39
1761886207.374733, 41
1761886207.389635, 40
1761886207.403929, 40
1761886207.418087, 40
1761886207.432601, 40
1761886207.447174, 40
1761886207.462010, 40
1761886207.476294, 40
1761886207.492151, 40
1761886207.506579, 41
1761886207.521045, 40
1761886207.536288, 40
1761886207.550839, 40
1761886207.565287, 40
1761886207.579882, 40
1761886207.594299, 40
1761886207.609237, 40
1761886207.624019, 41
1761886207.638235, 40
1761886207.652940, 41
1761886207.667324, 41
1761886207.681521, 41
1761886207.696243, 41
1761886207.710912, 43
1761886207.725773, 42
1761886207.740502, 42
1761886207.755263, 41
1761886207.769613, 41
1761886207.784190, 43
1761886207.798791, 42
1761886207.813212, 42
1761886207.827786, 42
1761886207.842372, 41
1761886207.856725, 42
1761886207.871155, 43
1761886207.886503, 42
1761886207.901167, 42
1761886207.915915, 44
1761886207.931068, 43
1761886207.945682, 43
1761886207.960117, 43
1761886207.975311, 43
1761886207.989533, 41
1761886208.004483, 42
1761886208.018871, 43
1761886208.033227, 42
1761886208.048321, 42
1761886208.062511, 42
1761886208.077149, 44
1761886208.092363, 44
1761886208.107090, 44
1761886208.121783, 43
1761886208.136731, 44
1761886208.151006, 46
1761886208.165553, 44
1761886208.179946, 45
1761886208.194184, 44
1761886208.208550, 43
1761886208.223071, 43
1761886208.238258, 43
1761886208.253440, 43
1761886208.268443, 44
1761886208.283113, 43
1761886208.298164, 45
1761886208.313155, 45
1761886208.327408, 45
1761886208.342053, 44
1761886208.356404, 45
1761886208.370907, 44
1761886208.385399, 44
1761886208.399987, 44
1761886208.414145, 43
1761886208.429327, 44
1761886208.443982, 44
1761886208.459376, 45
1761886208.474403, 44
1761886208.488906, 44
1761886208.502953, 44
1761886208.518250, 45
1761886208.532625, 45
1761886208.547030, 45
1761886208.561752, 45
1761886208.576272, 46
1761886208.590521, 46
1761886208.605032, 46
1761886208.619234, 47
1761886208.633619, 46
1761886208.647830, 46
1761886208.662390, 47
1761886208.677013, 45
1761886208.691733, 45
1761886208.706823, 45
1761886208.721154, 46
1761886208.736029, 45
1761886208.750489, 46
1761886208.765378, 45
1761886208.779724, 45
1761886208.794401, 46
1761886208.809260, 47
1761886208.823581, 46
1761886208.837994, 47
1761886208.853033, 46
1761886208.867298, 47
1761886208.881754, 47
1761886208.896278, 46
1761886208.910783, 47
1761886208.926328, 46
1761886208.941304, 46
1761886208.956176, 47
1761886208.970806, 46
1761886208.985540, 46
1761886209.000953, 47
1761886209.015435, 46
1761886209.029916, 47
1761886209.045514, 46
1761886209.060059, 48
1761886209.075244, 47
1761886209.089936, 47
1761886209.104759, 47
1761886209.119293, 47
1761886209.133735, 47
1761886209.148273, 47
1761886209.163250, 48
1761886209.178081, 46
1761886209.192361, 47
1761886209.206548, 48
1761886209.221362, 47
1761886209.235734, 48
1761886209.250690, 47
1761886209.265399, 48
1761886209.280649, 47
1761886209.295955, 48
1761886209.310606, 46
1761886209.325343, 49
1761886209.339955, 48
1761886209.354632, 48
1761886209.370164, 49
1761886209.385062, 50
1761886209.400217, 50
1761886209.414442, 50
1761886209.429545, 49
1761886209.444114, 49
1761886209.459043, 48
1761886209.473331, 49
1761886209.487766, 49
1761886209.502441, 48
1761886209.516828, 48
1761886209.531877, 49
1761886209.546991, 49
1761886209.561305, 49
1761886209.575880, 48
1761886209.590595, 49
1761886209.605320, 48
1761886209.619795, 49
1761886209.635054, 48
1761886209.649525, 49
1761886209.664375, 48
1761886209.678985, 48
1761886209.693474, 48
1761886209.708483, 48
1761886209.723201, 48
1761886209.737813, 48
1761886209.752740, 48
1761886209.767001, 49
1761886209.781418, 48
1761886209.796274, 48
1761886209.811389, 48
1761886209.825608, 41
1761886209.840133, 36
1761886209.854571, 29
1761886209.869666, 24
1761886209.884887, 22
1761886209.899706, 23
1761886209.914260, 21
