1761885955.625453, 51
1761885955.640180, 51
1761885955.654927, 51
1761885955.669576, 50
1761885955.683948, 52
1761885955.698376, 51
1761885955.712659, 52
1761885955.726793, 52
1761885955.741112, 51
1761885955.755929, 51
1761885955.770340, 51
1761885955.784767, 51
1761885955.799014, 51
1761885955.813389, 53
1761885955.827741, 52
1761885955.841907, 52
1761885955.856202, 52
1761885955.870764, 52
1761885955.885293, 53
1761885955.899448, 52
1761885955.914362, 54
1761885955.928825, 54
1761885955.943010, 53
1761885955.957341, 52
1761885955.972353, 52
1761885955.986770, 52
1761885956.000897, 52
1761885956.015147, 53
1761885956.029474, 53
1761885956.043813, 53
1761885956.058523, 53
1761885956.073075, 53
1761885956.088413, 53
1761885956.102658, 53
1761885956.116722, 54
1761885956.130980, 53
1761885956.145669, 53
1761885956.160347, 53
1761885956.174500, 53
1761885956.188949, 54
1761885956.203579, 54
1761885956.217903, 55
1761885956.232484, 54
1761885956.246985, 53
1761885956.261834, 54
1761885956.275956, 53
1761885956.290334, 54
1761885956.304642, 53
1761885956.319481, 55
1761885956.334274, 54
1761885956.348369, 53
1761885956.362603, 53
1761885956.376780, 53
1761885956.391037, 52
1761885956.405639, 54
1761885956.420305, 55
1761885956.434673, 56
1761885956.449350, 55
1761885956.463881, 54
1761885956.478274, 55
1761885956.492419, 55
1761885956.506815, 54
1761885956.521409, 56
1761885956.535949, 55
1761885956.550432, 54
1761885956.565180, 54
1761885956.579223, 54
1761885956.593541, 54
1761885956.608007, 54
1761885956.622004, 56
1761885956.636225, 55
1761885956.651052, 55
1761885956.665496, 55
1761885956.679606, 56
1761885956.694721, 55
1761885956.709291, 56
1761885956.723670, 57
1761885956.738172, 56
1761885956.752328, 55
1761885956.766934, 56
1761885956.781600, 55
1761885956.796129, 55
1761885956.810509, 55
1761885956.825030, 56
1761885956.839639, 55
1761885956.854054, 56
1761885956.868067, 55
1761885956.882726, 56
1761885956.897142, 55
1761885956.911598, 55
1761885956.925594, 57
1761885956.940116, 57
1761885956.954449, 56
1761885956.969033, 56
1761885956.983855, 56
1761885956.998112, 56
1761885957.012904, 56
1761885957.027263, 57
1761885957.042090, 57
1761885957.056691, 57
1761885957.071081, 56
1761885957.085602, 57
1761885957.099935, 57
1761885957.114082, 57
1761885957.128811, 58
1761885957.143221, 58
1761885957.157807, 57
1761885957.172502, 56
1761885957.186993, 57
1761885957.201452, 56
1761885957.216370, 58
1761885957.230640, 58
1761885957.245040, 59
1761885957.259554, 58
1761885957.273702, 58
1761885957.288213, 57
1761885957.302374, 58
1761885957.316983, 58
1761885957.331505, 59
1761885957.346247, 58
1761885957.360554, 57
1761885957.375066, 58
1761885957.389375, 58
1761885957.403840, 58
1761885957.418228, 59
1761885957.432455, 59
1761885957.446941, 59
1761885957.461804, 58
1761885957.476173, 57
1761885957.490521, 58
1761885957.504800, 57
1761885957.519028, 58
1761885957.533437, 58
1761885957.547854, 58
1761885957.562000, 57
1761885957.576188, 58
1761885957.590961, 58
1761885957.605441, 59
1761885957.620189, 59
1761885957.634848, 59
1761885957.649565, 59
1761885957.664159, 59
1761885957.678369, 58
1761885957.692775, 58
1761885957.706981, 59
1761885957.721623, 60
1761885957.736007, 59
1761885957.750606, 59
1761885957.764781, 58
1761885957.780033, 58
1761885957.794150, 58
1761885957.808660, 58
1761885957.823437, 59
1761885957.837765, 59
1761885957.852478, 59
1761885957.867393, 59
1761885957.881780, 60
1761885957.896313, 59
1761885957.911515, 59
1761885957.926207, 61
1761885957.940884, 61
1761885957.955611, 60
1761885957.969821, 60
1761885957.984151, 60
1761885957.998803, 60
1761885958.014271, 58
1761885958.029258, 61
1761885958.043954, 61
1761885958.058507, 60
1761885958.073565, 59
1761885958.088430, 59
1761885958.102942, 59
1761885958.117412, 59
1761885958.132015, 61
1761885958.146230, 62
1761885958.160444, 62
1761885958.174694, 61
1761885958.189757, 61
1761885958.203987, 62
1761885958.218282, 62
1761885958.232767, 63
1761885958.247659, 63
1761885958.262066, 63
1761885958.277060, 61
1761885958.292029, 61
1761885958.306683, 61
1761885958.320918, 60
1761885958.336075, 61
1761885958.350286, 62
1761885958.365256, 62
1761885958.379824, 61
1761885958.394273, 61
1761885958.408458, 60
1761885958.422939, 60
1761885958.437367, 61
1761885958.452107, 61
1761885958.466411, 61
1761885958.480532, 61
1761885958.495175, 61
1761885958.509291, 62
1761885958.524110, 61
1761885958.538694, 62
1761885958.552985, 62
1761885958.567623, 62
1761885958.582916, 62
1761885958.597470, 62
1761885958.612160, 62
1761885958.626599, 62
1761885958.640818, 63
1761885958.655905, 63
1761885958.670178, 60
1761885958.684590, 61
1761885958.699622, 61
1761885958.714182, 61
1761885958.728985, 63
1761885958.743625, 62
1761885958.758163, 62
1761885958.772702, 62
1761885958.787421, 63
1761885958.801944, 63
1761885958.816888, 63
1761885958.831187, 63
1761885958.845892, 64
1761885958.861165, 64
1761885958.875770, 62
1761885958.890780, 62
1761885958.905493, 62
1761885958.919590, 62
1761885958.934331, 63
1761885958.948997, 64
1761885958.963490, 63
1761885958.977883, 63
1761885958.993137, 64
1761885959.008179, 64
1761885959.022790, 63
1761885959.037317, 64
1761885959.051682, 64
1761885959.066281, 64
1761885959.081286, 63
1761885959.095611, 63
1761885959.110845, 64
1761885959.125393, 63
1761885959.139582, 64
1761885959.154202, 63
1761885959.168934, 64
1761885959.183237, 64
1761885959.197965, 63
1761885959.212539, 63
1761885959.226858, 63
1761885959.241314, 64
1761885959.255848, 64
1761885959.270647, 64
1761885959.286329, 63
1761885959.300637, 64
1761885959.316000, 63
1761885959.329956, 64
1761885959.344616, 65
1761885959.359625, 65
1761885959.374678, 64
1761885959.389743, 64
1761885959.405015, 64
1761885959.420130, 64
1761885959.434648, 66
1761885959.449375, 67
1761885959.463521, 66
1761885959.477921, 66
1761885959.492324, 65
1761885959.506843, 65
1761885959.521301, 64
1761885959.537178, 65
1761885959.551530, 65
1761885959.566955, 66
1761885959.581619, 66
1761885959.596223, 64
1761885959.610934, 64
1761885959.625286, 65
1761885959.640387, 66
1761885959.654799, 66
1761885959.669467, 66
1761885959.684238, 66
1761885959.698827, 65
1761885959.713078, 64
1761885959.729045, 64
1761885959.744206, 66
1761885959.758864, 66
