1761888525.873631, 24
1761888525.887865, 24
1761888525.902328, 23
1761888525.916457, 24
1761888525.930657, 23
1761888525.945591, 22
1761888525.960379, 23
1761888525.974640, 24
1761888525.989797, 25
1761888526.004524, 25
1761888526.019041, 25
1761888526.033245, 24
1761888526.047773, 23
1761888526.062442, 24
1761888526.076911, 25
1761888526.091564, 25
1761888526.106650, 24
1761888526.121420, 24
1761888526.136315, 24
1761888526.150990, 24
1761888526.166030, 24
1761888526.180424, 25
1761888526.195152, 25
1761888526.210244, 26
1761888526.224357, 25
1761888526.238498, 24
1761888526.253041, 24
1761888526.267265, 24
1761888526.282176, 26
1761888526.296718, 26
1761888526.311712, 26
1761888526.325981, 26
1761888526.340934, 26
1761888526.355144, 25
1761888526.369560, 25
1761888526.384080, 27
1761888526.398308, 27
1761888526.412767, 27
1761888526.427437, 27
1761888526.441711, 27
1761888526.456372, 27
1761888526.471113, 26
1761888526.485309, 28
1761888526.500076, 28
1761888526.514281, 28
1761888526.528655, 28
1761888526.543174, 27
1761888526.557759, 27
1761888526.572888, 26
1761888526.587531, 28
1761888526.602617, 29
1761888526.616912, 29
1761888526.631650, 29
1761888526.645827, 28
1761888526.660259, 28
1761888526.674690, 29
1761888526.688995, 28
1761888526.703758, 29
1761888526.718614, 29
1761888526.733094, 29
1761888526.747911, 28
1761888526.762312, 28
1761888526.776834, 30
1761888526.791773, 29
1761888526.806313, 30
1761888526.821838, 29
1761888526.836942, 30
1761888526.851946, 29
1761888526.866098, 28
1761888526.880515, 30
1761888526.895382, 30
1761888526.910013, 29
1761888526.924800, 29
1761888526.939661, 29
1761888526.954021, 29
1761888526.969243, 28
1761888526.983584, 29
1761888526.998221, 29
1761888527.013333, 29
1761888527.028082, 29
1761888527.043561, 24
1761888527.057915, 19
1761888527.072419, 13
1761888527.087958, 12
1761888527.102391, 12
1761888527.116676, 11
1761888527.131334, 12
1761888527.145501, 12
1761888527.160072, 12
1761888527.174220, 12
1761888527.188468, 13
1761888527.202983, 13
1761888527.217587, 13
1761888527.232268, 12
1761888527.247142, 13
1761888527.262208, 14
1761888527.277239, 14
1761888527.291956, 16
1761888527.306623, 16
1761888527.321154, 14
1761888527.335634, 13
1761888527.349797, 14
1761888527.364157, 14
1761888527.378715, 15
1761888527.393837, 15
1761888527.408700, 15
1761888527.423379, 14
1761888527.438035, 15
1761888527.452408, 15
1761888527.466993, 15
1761888527.481699, 16
1761888527.496559, 16
1761888527.510963, 17
1761888527.526106, 16
1761888527.540745, 16
1761888527.555237, 17
1761888527.569481, 16
1761888527.583991, 17
1761888527.598389, 18
1761888527.612972, 17
1761888527.627996, 17
1761888527.642589, 16
1761888527.657500, 17
1761888527.671771, 17
1761888527.686430, 19
1761888527.700539, 18
1761888527.715103, 19
1761888527.729735, 17
1761888527.744375, 17
1761888527.758850, 18
1761888527.773741, 18
1761888527.788618, 19
1761888527.803487, 20
1761888527.817885, 19
1761888527.832471, 20
1761888527.846887, 20
1761888527.861648, 20
1761888527.875943, 19
1761888527.890943, 19
1761888527.905966, 20
1761888527.920611, 21
1761888527.935380, 20
1761888527.950469, 20
1761888527.965178, 20
1761888527.979437, 21
1761888527.993702, 22
1761888528.008583, 21
1761888528.023090, 21
1761888528.038228, 21
1761888528.052703, 20
1761888528.067187, 21
1761888528.081565, 20
1761888528.095915, 21
1761888528.110342, 21
1761888528.125040, 20
1761888528.139722, 21
1761888528.154021, 22
1761888528.168619, 22
1761888528.182715, 22
1761888528.197207, 23
1761888528.211787, 22
1761888528.226918, 23
1761888528.241281, 22
1761888528.256042, 21
1761888528.270398, 22
1761888528.284770, 22
1761888528.299415, 24
1761888528.313857, 23
1761888528.328260, 24
1761888528.342576, 22
1761888528.357199, 22
1761888528.371560, 23
1761888528.386233, 24
1761888528.400910, 24
1761888528.415059, 24
1761888528.429946, 25
1761888528.444403, 23
1761888528.458630, 23
1761888528.473197, 23
1761888528.487680, 24
1761888528.501993, 24
1761888528.516909, 25
1761888528.531206, 25
1761888528.546005, 23
1761888528.560652, 23
1761888528.575047, 23
1761888528.590202, 25
1761888528.604954, 25
1761888528.619393, 25
1761888528.633865, 26
1761888528.648727, 24
1761888528.663056, 24
1761888528.677787, 24
1761888528.692294, 25
1761888528.707125, 24
1761888528.721644, 25
1761888528.736330, 26
1761888528.750807, 25
1761888528.765508, 25
1761888528.779746, 25
1761888528.794517, 26
1761888528.808860, 26
1761888528.823210, 27
1761888528.837707, 27
1761888528.852599, 26
1761888528.867092, 27
1761888528.881373, 26
1761888528.896071, 28
1761888528.910784, 28
1761888528.925662, 28
1761888528.939989, 28
1761888528.954544, 28
1761888528.969009, 26
1761888528.983687, 27
1761888528.998420, 28
1761888529.012665, 28
1761888529.026920, 27
1761888529.041512, 28
1761888529.057299, 27
1761888529.072599, 27
1761888529.087293, 27
1761888529.102109, 28
1761888529.116834, 29
1761888529.131436, 29
1761888529.146038, 28
1761888529.160543, 28
1761888529.175115, 28
1761888529.189940, 28
1761888529.204749, 29
1761888529.219438, 29
1761888529.233651, 29
1761888529.248155, 29
1761888529.262791, 28
1761888529.277273, 29
1761888529.291780, 29
1761888529.306216, 29
1761888529.320688, 30
1761888529.335375, 30
1761888529.349971, 30
1761888529.364899, 29
1761888529.379089, 29
1761888529.393400, 29
1761888529.408029, 30
1761888529.422612, 29
1761888529.437624, 29
1761888529.451985, 29
1761888529.466105, 27
1761888529.480525, 27
1761888529.495333, 21
1761888529.510113, 15
1761888529.525466, 10
1761888529.539752, 11
1761888529.554032, 12
1761888529.568483, 11
1761888529.583604, 12
1761888529.598311, 13
1761888529.612529, 13
1761888529.627191, 11
1761888529.641503, 13
1761888529.656218, 13
1761888529.670301, 13
1761888529.684533, 14
1761888529.699214, 14
1761888529.714180, 15
1761888529.729446, 14
1761888529.744282, 13
1761888529.759434, 13
1761888529.774510, 14
1761888529.788962, 14
1761888529.803960, 16
1761888529.818036, 15
1761888529.832722, 16
1761888529.847085, 15
1761888529.861812, 15
1761888529.877237, 14
1761888529.891974, 15
1761888529.906720, 16
1761888529.921443, 16
1761888529.936335, 16
1761888529.951001, 16
1761888529.966208, 16
1761888529.980627, 15
1761888529.995340, 16
1761888530.009902, 18
1761888530.023982, 18
1761888530.038178, 17
1761888530.052166, 16
1761888530.066952, 17
1761888530.081715, 16
1761888530.096210, 16
1761888530.110720, 19
1761888530.125343, 18
1761888530.139799, 18
1761888530.154521, 18
1761888530.169174, 17
1761888530.183946, 18
1761888530.198536, 18
1761888530.213147, 18
1761888530.227211, 20
1761888530.241688, 19
1761888530.256583, 19
1761888530.270928, 18
1761888530.285010, 18
1761888530.299566, 18
1761888530.314080, 19
1761888530.328612, 20
1761888530.342960, 20
1761888530.357328, 19
1761888530.371815, 19
1761888530.386615, 20
1761888530.400998, 20
1761888530.415427, 22
1761888530.430244, 21
1761888530.445364, 20
1761888530.459860, 20
1761888530.474366, 20
1761888530.489188, 20
1761888530.503409, 22
1761888530.517904, 21
1761888530.532528, 22
1761888530.547310, 23
1761888530.562375, 22
1761888530.576766, 22
1761888530.590937, 22
1761888530.605381, 21
1761888530.620314, 23
1761888530.635180, 22
1761888530.649958, 22
1761888530.664355, 22
1761888530.678671, 21
1761888530.693527, 21
1761888530.708324, 24
1761888530.722923, 24
1761888530.737676, 24
1761888530.752476, 24
1761888530.766853, 22
1761888530.781306, 22
1761888530.796257, 22
1761888530.810973, 24
1761888530.825555, 24
1761888530.839900, 23
1761888530.854170, 24
1761888530.868539, 23
1761888530.883248, 24
1761888530.897768, 24
1761888530.912966, 25
1761888530.927354, 25
1761888530.941855, 25
1761888530.956215, 24
1761888530.970793, 24
1761888530.984869, 23
1761888530.999031, 23
1761888531.013309, 24
1761888531.027364, 25
1761888531.041705, 25
1761888531.057006, 25
1761888531.071165, 24
1761888531.085666, 24
1761888531.100815, 24
1761888531.115876, 26
1761888531.130207, 25
1761888531.145096, 26
1761888531.160308, 27
1761888531.174912, 25
1761888531.189970, 26
1761888531.205470, 26
1761888531.220457, 26
1761888531.235111, 26
1761888531.249391, 27
1761888531.264086, 28
1761888531.278370, 26
1761888531.292859, 26
1761888531.307412, 27
1761888531.321895, 26
1761888531.336099, 27
1761888531.350624, 27
1761888531.364797, 28
1761888531.379112, 26
1761888531.393320, 26
1761888531.407942, 28
1761888531.422393, 27
1761888531.436595, 27
1761888531.451018, 27
1761888531.465315, 27
1761888531.479696, 26
1761888531.493756, 28
1761888531.508078, 28
1761888531.522920, 28
1761888531.537627, 28
1761888531.552325, 29
1761888531.566873, 28
1761888531.581603, 27
1761888531.596505, 27
1761888531.611076, 28
1761888531.625662, 30
1761888531.640148, 29
1761888531.654600, 30
1761888531.669011, 29
1761888531.683519, 28
1761888531.698173, 28
1761888531.712683, 29
1761888531.727321, 29
1761888531.742749, 29
1761888531.757737, 29
1761888531.772583, 29
1761888531.787287, 28
1761888531.801981, 27
1761888531.816267, 27
1761888531.830954, 25
1761888531.845641, 19
1761888531.860495, 12
1761888531.875363, 11
1761888531.890413, 12
1761888531.905438, 11
1761888531.919849, 12
1761888531.934581, 13
1761888531.950470, 13
1761888531.965028, 12
1761888531.979828, 13
1761888531.994514, 12
1761888532.008928, 13
1761888532.024122, 13
1761888532.039037, 13
1761888532.053437, 13
1761888532.067866, 14
1761888532.082517, 13
1761888532.097534, 13
1761888532.112700, 14
1761888532.127194, 14
1761888532.142516, 14
1761888532.157304, 14
1761888532.172394, 15
1761888532.186805, 15
1761888532.201148, 15
1761888532.215785, 15
1761888532.230391, 15
1761888532.245274, 16
1761888532.259737, 14
1761888532.274652, 15
1761888532.289143, 16
1761888532.303444, 15
1761888532.318203, 16
1761888532.332409, 17
1761888532.346727, 16
1761888532.361450, 16
1761888532.375855, 16
1761888532.390355, 17
1761888532.404891, 17
1761888532.419335, 18
1761888532.433995, 18
1761888532.448508, 18
1761888532.462836, 17
1761888532.477222, 17
1761888532.492069, 17
1761888532.507144, 17
1761888532.521776, 18
1761888532.536218, 18
1761888532.550555, 19
1761888532.565182, 17
1761888532.579771, 17
1761888532.594406, 18
1761888532.609065, 18
1761888532.623604, 19
1761888532.638060, 20
1761888532.652410, 20
1761888532.666866, 19
1761888532.681569, 18
1761888532.695627, 19
1761888532.710319, 18
1761888532.725019, 20
1761888532.739976, 20
1761888532.754914, 20
1761888532.769751, 19
1761888532.784250, 19
1761888532.798815, 19
1761888532.812922, 19
1761888532.827953, 20
1761888532.842054, 22
1761888532.856453, 21
1761888532.871239, 20
1761888532.885589, 20
1761888532.900639, 21
1761888532.915784, 20
1761888532.930637, 22
1761888532.944752, 22
1761888532.959330, 21
1761888532.974190, 21
1761888532.988525, 21
1761888533.002663, 22
1761888533.017255, 21
1761888533.031932, 22
1761888533.046218, 22
1761888533.060827, 23
1761888533.075582, 22
1761888533.090224, 21
1761888533.104752, 21
1761888533.119366, 22
1761888533.133869, 23
1761888533.148799, 24
1761888533.163447, 24
1761888533.177971, 23
1761888533.192738, 23
1761888533.207318, 23
1761888533.221459, 24
1761888533.236050, 24
1761888533.250851, 24
1761888533.265634, 24
1761888533.280319, 23
1761888533.294806, 23
1761888533.309319, 24
1761888533.323602, 25
1761888533.338058, 25
1761888533.352656, 25
1761888533.366976, 25
1761888533.381578, 24
1761888533.395636, 23
1761888533.410162, 23
1761888533.424938, 26
1761888533.439340, 25
1761888533.453918, 25
1761888533.468510, 25
1761888533.483092, 25
1761888533.497544, 24
1761888533.511967, 24
1761888533.526458, 25
1761888533.540980, 25
1761888533.555636, 25
1761888533.570129, 27
1761888533.585249, 25
1761888533.600054, 25
1761888533.614596, 26
1761888533.629364, 26
1761888533.643890, 26
1761888533.658406, 27
1761888533.673362, 26
1761888533.687780, 25
1761888533.702186, 27
1761888533.716457, 26
1761888533.730737, 27
1761888533.745649, 29
1761888533.760355, 28
1761888533.774670, 27
1761888533.789210, 26
1761888533.803946, 27
1761888533.818227, 27
1761888533.832753, 28
1761888533.847134, 28
1761888533.861656, 27
1761888533.875857, 28
1761888533.890422, 28
1761888533.905950, 27
1761888533.920406, 27
1761888533.935196, 28
1761888533.949904, 28
1761888533.964400, 28
1761888533.979345, 29
1761888533.993343, 27
1761888534.007953, 27
1761888534.023204, 29
1761888534.037449, 29
1761888534.052124, 29
1761888534.066391, 29
1761888534.080726, 28
1761888534.095068, 28
1761888534.109679, 27
1761888534.124023, 28
1761888534.138875, 29
1761888534.153423, 30
1761888534.168334, 29
1761888534.182854, 29
1761888534.197297, 27
1761888534.212739, 27
1761888534.227565, 27
1761888534.241716, 20
1761888534.256342, 16
1761888534.270712, 10
1761888534.285067, 10
1761888534.299247, 11
1761888534.313767, 11
1761888534.328188, 12
1761888534.342667, 12
1761888534.357282, 11
1761888534.371662, 12
1761888534.386763, 12
1761888534.401693, 12
1761888534.416116, 12
1761888534.430596, 13
1761888534.445528, 14
1761888534.459836, 12
1761888534.474131, 13
1761888534.488900, 14
1761888534.503287, 13
1761888534.518331, 14
1761888534.533219, 14
1761888534.547380, 14
1761888534.561845, 16
1761888534.575919, 15
1761888534.590544, 14
1761888534.604587, 14
1761888534.618959, 14
1761888534.633555, 15
1761888534.647797, 16
1761888534.662230, 16
1761888534.676974, 16
1761888534.691676, 15
1761888534.706232, 15
1761888534.720568, 15
1761888534.734928, 17
1761888534.749672, 16
1761888534.764123, 15
1761888534.778468, 16
1761888534.793255, 17
1761888534.808029, 17
1761888534.822482, 16
1761888534.836791, 18
1761888534.851326, 18
1761888534.865614, 17
1761888534.880276, 17
1761888534.894977, 18
1761888534.909342, 17
1761888534.923795, 17
1761888534.938442, 18
1761888534.953228, 19
1761888534.968008, 18
1761888534.982625, 18
1761888534.997096, 17
1761888535.011345, 18
1761888535.025738, 18
1761888535.040477, 20
1761888535.055104, 19
1761888535.070352, 19
1761888535.085238, 18
1761888535.099718, 18
1761888535.114234, 18
1761888535.128139, 19
1761888535.142750, 20
1761888535.157491, 20
1761888535.172196, 20
1761888535.186805, 20
1761888535.201195, 19
1761888535.216197, 20
1761888535.230315, 19
1761888535.244935, 22
1761888535.259659, 21
1761888535.273902, 21
1761888535.288779, 21
1761888535.303334, 21
1761888535.318038, 20
1761888535.332642, 21
1761888535.347956, 22
1761888535.362271, 22
1761888535.376738, 22
1761888535.391245, 22
1761888535.405903, 22
1761888535.420642, 22
1761888535.435035, 22
1761888535.450238, 22
1761888535.464635, 22
1761888535.478930, 23
1761888535.493467, 22
1761888535.509082, 21
1761888535.523692, 22
1761888535.537866, 23
1761888535.552145, 23
1761888535.566574, 23
1761888535.580582, 24
1761888535.595207, 23
1761888535.609653, 22
1761888535.624588, 23
1761888535.638744, 24
1761888535.653299, 24
1761888535.667950, 24
1761888535.682459, 24
1761888535.697076, 23
1761888535.711158, 24
1761888535.726368, 24
1761888535.741172, 25
1761888535.755821, 25
1761888535.770632, 26
1761888535.785236, 25
1761888535.799699, 24
1761888535.814135, 25
1761888535.828696, 24
1761888535.843045, 26
1761888535.857195, 25
1761888535.871565, 26
1761888535.886162, 26
1761888535.900687, 25
1761888535.915161, 25
1761888535.930431, 24
1761888535.945080, 26
1761888535.959622, 25
1761888535.973890, 26
1761888535.988441, 26
1761888536.002856, 25
1761888536.017253, 26
1761888536.032208, 25
1761888536.046838, 26
1761888536.061444, 26
1761888536.076147, 26
1761888536.091164, 26
1761888536.105368, 26
1761888536.119853, 26
1761888536.134057, 26
1761888536.148457, 28
1761888536.163053, 28
1761888536.177394, 27
1761888536.191938, 27
1761888536.206226, 27
1761888536.220918, 27
1761888536.235277, 27
1761888536.249703, 28
1761888536.264163, 28
1761888536.278766, 27
1761888536.292868, 29
1761888536.307220, 27
1761888536.321499, 27
1761888536.335917, 27
1761888536.350421, 28
1761888536.364841, 29
1761888536.379245, 28
1761888536.393619, 28
1761888536.408410, 27
1761888536.423431, 28
1761888536.438313, 28
1761888536.453416, 30
1761888536.467900, 30
1761888536.482190, 29
1761888536.496757, 29
1761888536.510864, 28
1761888536.525327, 28
1761888536.539828, 29
1761888536.554076, 29
1761888536.569184, 28
1761888536.583821, 29
1761888536.598481, 29
1761888536.612984, 28
1761888536.627218, 27
1761888536.642049, 21
1761888536.656286, 16
1761888536.671017, 10
1761888536.685760, 12
1761888536.700113, 12
1761888536.715297, 12
1761888536.729550, 11
1761888536.744195, 12
1761888536.758073, 12
1761888536.772189, 12
1761888536.786544, 12
1761888536.801579, 12
1761888536.816746, 12
1761888536.831710, 13
1761888536.846963, 13
1761888536.861363, 13
1761888536.875616, 14
1761888536.890144, 13
1761888536.904914, 13
1761888536.919696, 13
1761888536.934002, 14
1761888536.948352, 14
1761888536.963420, 15
1761888536.978541, 14
1761888536.992653, 14
1761888537.007617, 14
1761888537.022603, 15
1761888537.037584, 15
1761888537.052184, 16
1761888537.067305, 16
1761888537.081935, 15
1761888537.096370, 15
1761888537.110778, 15
1761888537.125261, 16
1761888537.139754, 15
1761888537.154768, 16
1761888537.168977, 17
1761888537.183397, 16
1761888537.197719, 16
1761888537.212377, 17
1761888537.226606, 17
1761888537.241030, 16
1761888537.255578, 18
1761888537.270061, 18
1761888537.284553, 18
1761888537.299386, 18
1761888537.313817, 17
1761888537.328749, 18
1761888537.343202, 18
1761888537.358191, 19
1761888537.372468, 19
1761888537.387027, 18
1761888537.401632, 18
1761888537.416917, 18
1761888537.431357, 18
1761888537.446013, 18
1761888537.460096, 20
1761888537.474596, 19
1761888537.489186, 20
1761888537.503636, 18
1761888537.517926, 19
1761888537.532303, 20
1761888537.546792, 19
1761888537.561161, 21
1761888537.575684, 21
1761888537.590214, 21
1761888537.604779, 20
1761888537.619502, 19
1761888537.634249, 21
1761888537.648870, 21
1761888537.663569, 21
1761888537.677869, 22
1761888537.692542, 22
1761888537.706865, 20
1761888537.721236, 21
1761888537.735470, 21
1761888537.749895, 22
1761888537.765120, 22
1761888537.779882, 22
1761888537.794356, 22
1761888537.809152, 21
1761888537.823979, 21
1761888537.838217, 22
1761888537.852765, 22
1761888537.867157, 23
1761888537.881582, 22
1761888537.896341, 22
1761888537.911491, 21
1761888537.925815, 22
1761888537.940445, 23
1761888537.954870, 23
1761888537.969778, 23
1761888537.983911, 23
1761888537.998592, 24
1761888538.013067, 22
1761888538.027696, 22
1761888538.042474, 22
1761888538.057315, 23
1761888538.071684, 24
1761888538.086071, 24
1761888538.100768, 24
1761888538.115289, 23
1761888538.129839, 24
1761888538.144782, 24
1761888538.159289, 26
1761888538.173790, 26
1761888538.188466, 24
1761888538.202655, 24
1761888538.217018, 25
1761888538.231226, 24
1761888538.245801, 24
1761888538.260348, 25
1761888538.274747, 26
1761888538.288894, 26
1761888538.303344, 26
1761888538.317854, 25
1761888538.332972, 24
1761888538.347661, 24
1761888538.361892, 26
1761888538.376756, 26
1761888538.391228, 25
1761888538.406381, 26
1761888538.421072, 25
1761888538.435430, 25
1761888538.450213, 25
1761888538.464900, 27
1761888538.479417, 26
1761888538.494057, 27
1761888538.508877, 27
1761888538.523079, 27
1761888538.537263, 26
1761888538.551631, 27
1761888538.566335, 28
1761888538.580772, 28
1761888538.595280, 28
1761888538.610469, 28
1761888538.625041, 27
1761888538.640192, 27
1761888538.654899, 27
1761888538.669440, 28
1761888538.683996, 28
1761888538.698338, 29
1761888538.712871, 29
1761888538.727407, 27
1761888538.742312, 27
1761888538.757123, 28
1761888538.772374, 28
1761888538.787174, 28
1761888538.802321, 29
1761888538.817082, 30
1761888538.831894, 29
1761888538.846429, 28
1761888538.861593, 29
1761888538.876571, 29
1761888538.890711, 29
1761888538.905035, 28
1761888538.919370, 28
1761888538.933954, 28
1761888538.947912, 28
1761888538.962401, 29
1761888538.977431, 29
1761888538.991844, 28
1761888539.006447, 28
1761888539.021000, 27
1761888539.035724, 23
1761888539.050011, 18
1761888539.064699, 14
1761888539.079278, 12
1761888539.093819, 12
1761888539.108892, 11
1761888539.123682, 12
1761888539.138125, 12
1761888539.153006, 12
1761888539.167381, 13
1761888539.182663, 13
1761888539.197429, 12
1761888539.212150, 12
1761888539.226275, 12
1761888539.240654, 13
1761888539.254922, 14
1761888539.269288, 13
1761888539.283752, 14
1761888539.297990, 14
1761888539.312598, 13
1761888539.327102, 13
1761888539.341450, 13
1761888539.356003, 13
1761888539.370829, 15
1761888539.385355, 15
1761888539.399596, 14
1761888539.414398, 14
1761888539.428961, 14
1761888539.443244, 14
1761888539.458455, 14
1761888539.473427, 16
1761888539.488008, 16
1761888539.502161, 15
1761888539.517187, 15
1761888539.531340, 15
1761888539.545844, 15
1761888539.560211, 15
1761888539.574343, 16
1761888539.588386, 16
1761888539.603436, 16
1761888539.618194, 16
1761888539.632854, 16
1761888539.648095, 16
1761888539.662569, 17
1761888539.676933, 18
1761888539.691411, 18
1761888539.705878, 17
1761888539.720507, 18
1761888539.735168, 17
1761888539.749413, 18
1761888539.763580, 18
1761888539.778069, 18
1761888539.793039, 18
1761888539.807943, 18
1761888539.822207, 18
1761888539.836586, 18
1761888539.850883, 18
1761888539.865484, 19
1761888539.880343, 19
1761888539.895297, 20
1761888539.910203, 18
1761888539.925215, 19
1761888539.939767, 20
1761888539.954048, 19
1761888539.968486, 21
1761888539.983964, 21
1761888539.998430, 22
1761888540.012768, 20
1761888540.027452, 20
1761888540.042272, 19
1761888540.056745, 20
1761888540.071168, 21
1761888540.085510, 21
1761888540.100096, 22
1761888540.114945, 20
1761888540.129819, 20
1761888540.144415, 21
1761888540.158652, 21
1761888540.173097, 23
1761888540.187422, 22
1761888540.202121, 23
1761888540.216665, 22
1761888540.231585, 21
1761888540.245804, 22
1761888540.261010, 22
1761888540.275739, 23
1761888540.289979, 23
1761888540.304366, 23
1761888540.318896, 23
1761888540.334102, 23
1761888540.348408, 23
1761888540.362773, 23
1761888540.377517, 24
1761888540.392202, 24
1761888540.406832, 23
1761888540.421056, 25
1761888540.435694, 23
1761888540.450288, 23
1761888540.465237, 23
1761888540.480253, 24
1761888540.494639, 25
1761888540.509417, 24
1761888540.524217, 25
1761888540.538726, 23
1761888540.553100, 24
1761888540.567574, 24
1761888540.582102, 26
1761888540.597028, 25
1761888540.611900, 26
1761888540.626301, 27
1761888540.640942, 25
1761888540.655416, 24
1761888540.669745, 26
1761888540.684570, 26
1761888540.699319, 25
1761888540.713742, 26
1761888540.728098, 25
1761888540.742864, 25
1761888540.757418, 24
1761888540.772397, 27
1761888540.787198, 27
1761888540.801871, 27
1761888540.816194, 27
1761888540.830727, 26
1761888540.845290, 26
1761888540.859653, 25
1761888540.874745, 26
1761888540.889690, 26
1761888540.904591, 26
1761888540.919201, 26
1761888540.933630, 26
1761888540.948585, 26
1761888540.962749, 26
1761888540.977649, 27
1761888540.992161, 27
1761888541.006520, 27
1761888541.021014, 27
1761888541.035410, 27
1761888541.050127, 27
1761888541.064625, 27
1761888541.079340, 28
1761888541.093766, 28
1761888541.108171, 29
1761888541.122743, 28
1761888541.137303, 29
1761888541.151543, 28
1761888541.165759, 29
1761888541.180201, 29
1761888541.195053, 29
1761888541.209547, 29
1761888541.223887, 30
1761888541.238187, 29
1761888541.252429, 28
1761888541.267205, 28
1761888541.281700, 29
1761888541.296230, 29
1761888541.310651, 30
1761888541.325239, 29
1761888541.340704, 30
1761888541.355450, 29
1761888541.370358, 28
1761888541.384944, 29
1761888541.400284, 29
1761888541.415047, 29
1761888541.429435, 29
1761888541.443822, 28
1761888541.457840, 27
1761888541.472456, 29
1761888541.486814, 29
1761888541.501605, 29
1761888541.516160, 29
1761888541.531130, 29
1761888541.545511, 27
1761888541.559810, 27
1761888541.574871, 29
1761888541.589260, 26
1761888541.603949, 20
1761888541.618788, 12
1761888541.633731, 11
1761888541.648697, 11
1761888541.663709, 12
1761888541.677856, 13
1761888541.692003, 13
1761888541.706614, 13
1761888541.721385, 13
1761888541.736185, 12
1761888541.750508, 13
1761888541.765122, 13
1761888541.779611, 15
1761888541.794154, 14
1761888541.808781, 13
1761888541.823003, 14
1761888541.837542, 13
1761888541.851583, 13
1761888541.865839, 13
1761888541.880724, 16
1761888541.895406, 15
1761888541.909658, 14
1761888541.923910, 14
1761888541.938112, 14
1761888541.952625, 14
1761888541.966953, 14
1761888541.981609, 17
1761888541.995973, 16
1761888542.010846, 16
1761888542.025378, 15
1761888542.040457, 15
1761888542.055116, 15
1761888542.070119, 15
1761888542.084564, 17
1761888542.099647, 18
1761888542.114319, 17
1761888542.128513, 16
1761888542.142871, 16
1761888542.157300, 16
1761888542.171579, 16
1761888542.185833, 17
1761888542.200118, 17
1761888542.214663, 18
1761888542.229108, 18
1761888542.243461, 16
1761888542.258055, 17
1761888542.272785, 17
1761888542.287735, 18
1761888542.302609, 18
1761888542.317337, 20
1761888542.331866, 18
1761888542.347026, 19
1761888542.361443, 19
1761888542.376360, 18
1761888542.390789, 20
1761888542.405024, 20
1761888542.419825, 20
1761888542.434378, 19
1761888542.449288, 19
1761888542.463997, 19
1761888542.478477, 19
1761888542.493089, 21
1761888542.507662, 21
1761888542.522796, 22
1761888542.537028, 20
1761888542.552203, 20
1761888542.567146, 21
1761888542.581465, 22
1761888542.596746, 21
1761888542.611389, 22
1761888542.626052, 21
1761888542.640346, 21
1761888542.654450, 21
1761888542.669070, 21
1761888542.684316, 23
1761888542.698704, 22
1761888542.713238, 23
1761888542.728204, 22
1761888542.742688, 21
1761888542.757466, 22
1761888542.772427, 21
1761888542.788054, 24
1761888542.802197, 24
1761888542.817531, 22
1761888542.832317, 22
1761888542.846667, 22
1761888542.860989, 22
1761888542.875512, 22
1761888542.889725, 23
1761888542.904943, 23
1761888542.919277, 24
1761888542.934349, 24
1761888542.948690, 23
1761888542.963328, 23
1761888542.977909, 23
1761888542.992634, 24
1761888543.007643, 24
1761888543.022075, 25
1761888543.037303, 24
1761888543.052078, 23
1761888543.067040, 24
1761888543.081493, 25
1761888543.096125, 26
1761888543.111181, 26
1761888543.125383, 25
1761888543.139757, 25
1761888543.154526, 24
1761888543.168945, 24
1761888543.183129, 24
1761888543.198245, 25
1761888543.213334, 26
1761888543.227748, 26
1761888543.242116, 25
1761888543.256789, 25
1761888543.271333, 25
1761888543.285971, 26
1761888543.300563, 26
1761888543.314722, 26
1761888543.329310, 26
1761888543.343857, 26
1761888543.358425, 25
1761888543.372447, 25
1761888543.386770, 26
1761888543.401139, 26
1761888543.415977, 26
1761888543.430447, 26
1761888543.444841, 27
1761888543.459844, 26
1761888543.474150, 26
1761888543.488442, 28
1761888543.503240, 27
1761888543.517619, 27
1761888543.531876, 27
1761888543.546637, 27
1761888543.561403, 26
1761888543.576592, 27
1761888543.591789, 28
1761888543.607079, 28
1761888543.621888, 29
1761888543.636307, 29
1761888543.650353, 28
1761888543.664654, 27
1761888543.678911, 29
1761888543.692849, 29
1761888543.707742, 29
1761888543.722212, 29
1761888543.736872, 29
1761888543.751492, 29
1761888543.765742, 29
1761888543.780455, 29
1761888543.795031, 29
1761888543.809381, 29
1761888543.824373, 29
1761888543.839010, 29
1761888543.853647, 29
1761888543.868175, 28
1761888543.882359, 29
1761888543.896732, 30
1761888543.911061, 29
1761888543.925690, 29
1761888543.939864, 30
1761888543.954220, 30
1761888543.968927, 29
1761888543.983244, 28
1761888543.998031, 30
1761888544.012750, 29
1761888544.027417, 29
1761888544.042356, 29
1761888544.056997, 28
1761888544.071310, 27
1761888544.086071, 28
1761888544.100596, 27
1761888544.115170, 21
1761888544.129462, 14
1761888544.144334, 10
1761888544.158369, 11
1761888544.172958, 12
1761888544.187885, 11
1761888544.202527, 13
1761888544.217413, 13
1761888544.231661, 12
1761888544.246683, 12
1761888544.261181, 12
1761888544.275431, 12
1761888544.290317, 12
1761888544.304838, 14
1761888544.319587, 14
1761888544.334100, 14
1761888544.348823, 14
1761888544.363310, 13
1761888544.377789, 13
1761888544.392422, 14
1761888544.407032, 15
1761888544.421542, 15
